Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.06383896631555
Annual Kilometers Driven,11454.04457258942
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.4772727272727275
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.81555126283187
Road Tax per km,0.7546679205951307
Truck Financing Cost per km,14.064640387530567
Battery Financing Cost per km,0.0
Total Cost per km,66.91482754323881
Total Cost per month,63870.45143728264
Total Cost per year,766445.4172473917
TCO,3806426.57932109
TCO per km,47.47451628733859
Battery Replacements,0.0
Battery Replacement Cost,0
