Category,Value
Type,Distribution (diesel)
Daily Driving Distance,161.99876896285227
Annual Kilometers Driven,35639.7291718275
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,6.009090909090909
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.608058771535237
Road Tax per km,0.24253831891721866
Truck Financing Cost per km,5.3642637616160185
Battery Financing Cost per km,0.0
Total Cost per km,24.525955949603873
Total Cost per month,72841.53564367112
Total Cost per year,874098.4277240534
TCO,4497739.479829179
TCO per km,18.028594109297526
Battery Replacements,0.0
Battery Replacement Cost,0
