Category,Value
Type,Distribution (diesel)
Daily Driving Distance,160.22641444090397
Annual Kilometers Driven,35249.811176998875
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,5.881818181818182
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.477530667937229
Road Tax per km,0.24522117172759106
Truck Financing Cost per km,5.4236009013004995
Battery Financing Cost per km,0.0
Total Cost per km,24.454764985690343
Total Cost per month,71835.48734362236
Total Cost per year,862025.8481234682
TCO,4432640.51085143
TCO per km,17.964191510513906
Battery Replacements,0.0
Battery Replacement Cost,0
