Category,Value
Type,Distribution (diesel)
Daily Driving Distance,500.2345616929195
Annual Kilometers Driven,110051.60357244228
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.672727272727273
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.2134742373138065
Road Tax per km,0.07854497089912936
Truck Financing Cost per km,1.7371932935479426
Battery Financing Cost per km,0.0
Total Cost per km,13.504300947314366
Total Cost per month,123847.49786473312
Total Cost per year,1486169.9743767974
TCO,7803193.735860697
TCO per km,10.12926596323539
Battery Replacements,0.0
Battery Replacement Cost,0
