Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.99647204723123
Annual Kilometers Driven,11439.22385039087
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.486363636363636
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.938224071982944
Road Tax per km,0.7556456725606118
Truck Financing Cost per km,14.082862614032322
Battery Financing Cost per km,0.0
Total Cost per km,67.05572257889165
Total Cost per month,63922.11841913758
Total Cost per year,767065.421029651
TCO,3809756.46539893
TCO per km,47.57760935063981
Battery Replacements,0.0
Battery Replacement Cost,0
