Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.00658948869598
Annual Kilometers Driven,11441.449687513115
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.4772727272727275
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.869288007290294
Road Tax per km,0.7554986680956893
Truck Financing Cost per km,14.080122912399233
Battery Financing Cost per km,0.0
Total Cost per km,66.98404681256591
Total Cost per month,63866.21678933301
Total Cost per year,766394.6014719962
TCO,3806142.950868906
TCO per km,47.523235439334556
Battery Replacements,0.0
Battery Replacement Cost,0
