Category,Value
Type,Distribution (diesel)
Daily Driving Distance,499.4582167971308
Annual Kilometers Driven,109880.80769536877
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.7272727272727275
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.258698148651798
Road Tax per km,0.07866705916436693
Truck Financing Cost per km,1.7398935417390582
Battery Financing Cost per km,0.0
Total Cost per km,13.552225106843473
Total Cost per month,124094.12006745134
Total Cost per year,1489129.4408094161
TCO,7819127.747966839
TCO per km,10.165726600830476
Battery Replacements,0.0
Battery Replacement Cost,0
