Category,Value
Type,Distribution (diesel)
Daily Driving Distance,503.8352784385888
Annual Kilometers Driven,110843.76125648952
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.7727272727272725
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.243678069125167
Road Tax per km,0.07798364023391459
Truck Financing Cost per km,1.7247782419423316
Battery Financing Cost per km,0.0
Total Cost per km,13.522089727520116
Total Cost per month,124903.27378717244
Total Cost per year,1498839.2854460692
TCO,7871543.772078114
TCO per km,10.144966576440316
Battery Replacements,0.0
Battery Replacement Cost,0
