Category,Value
Type,Distribution (diesel)
Daily Driving Distance,163.50672978281926
Annual Kilometers Driven,35971.48055222024
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,6.0181818181818185
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.510677711657973
Road Tax per km,0.24030147959718812
Truck Financing Cost per km,5.3147911827733605
Battery Financing Cost per km,0.0
Total Cost per km,24.37910231088395
Total Cost per month,73079.36705471245
Total Cost per year,876952.4046565495
TCO,4513151.3046436235
TCO per km,17.923529717588462
Battery Replacements,0.0
Battery Replacement Cost,0
