Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.82925577909698
Annual Kilometers Driven,11402.436271401337
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.427272727272728
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.708590583663295
Road Tax per km,0.7580836054905369
Truck Financing Cost per km,14.128298028752582
Battery Financing Cost per km,0.0
Total Cost per km,66.87152450529226
Total Cost per month,63541.52471192065
Total Cost per year,762498.2965430478
TCO,3785114.3786212606
TCO per km,47.42237646822368
Battery Replacements,0.0
Battery Replacement Cost,0
