Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.05834827657039
Annual Kilometers Driven,11452.836620845486
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.486363636363636
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,48.88005640288899
Road Tax per km,0.7547475168087984
Truck Financing Cost per km,14.06612381102174
Battery Financing Cost per km,0.0
Total Cost per km,67.40081610678712
Total Cost per month,64327.54458189032
Total Cost per year,771930.5349826838
TCO,3835986.5294257887
TCO per km,47.848240027700705
Battery Replacements,0.0
Battery Replacement Cost,0
