Category,Value
Type,Distribution (diesel)
Daily Driving Distance,494.6358438990409
Annual Kilometers Driven,108819.885657789
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.6045454545454545
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.225632213842503
Road Tax per km,0.07943401105183287
Truck Financing Cost per km,1.7568563550182281
Battery Financing Cost per km,0.0
Total Cost per km,13.536121985313349
Total Cost per month,122749.93722430686
Total Cost per year,1472999.2466916824
TCO,7732101.723012476
TCO per km,10.150589239764477
Battery Replacements,0.0
Battery Replacement Cost,0
