Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.044474144087815
Annual Kilometers Driven,11449.784311699319
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.4818181818181815
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,48.863400809073006
Road Tax per km,0.7549487190922552
Truck Financing Cost per km,14.069873589811515
Battery Financing Cost per km,0.0
Total Cost per km,67.3879102917609
Total Cost per month,64298.08650473375
Total Cost per year,771577.038056805
TCO,3834079.0650958363
TCO per km,47.837196388783845
Battery Replacements,0.0
Battery Replacement Cost,0
