Category,Value
Type,Distribution (diesel)
Daily Driving Distance,159.87926028460296
Annual Kilometers Driven,35173.43726261265
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,5.872727272727273
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.485296694809868
Road Tax per km,0.245753633216509
Truck Financing Cost per km,5.435377448124977
Battery Financing Cost per km,0.0
Total Cost per km,24.474307559387462
Total Cost per month,71737.12679050012
Total Cost per year,860845.5214860014
TCO,4426272.2695866935
TCO per km,17.97733344113858
Battery Replacements,0.0
Battery Replacement Cost,0
