Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.01604008896463
Annual Kilometers Driven,11443.528819572219
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.536363636363636
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,49.24654002147798
Road Tax per km,0.7553614043612056
Truck Financing Cost per km,14.077564747395687
Battery Financing Cost per km,0.0
Total Cost per km,67.35874066175005
Total Cost per month,64235.140834402315
Total Cost per year,770821.6900128277
TCO,3830003.424642219
TCO per km,47.81246720344374
Battery Replacements,0.0
Battery Replacement Cost,0
