Category,Value
Type,Distribution (diesel)
Daily Driving Distance,501.0177399293494
Annual Kilometers Driven,110223.90278445686
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.709090909090909
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.229994451632595
Road Tax per km,0.07842219139076725
Truck Financing Cost per km,1.7344777570079177
Battery Financing Cost per km,0.0
Total Cost per km,13.518105625093128
Total Cost per month,124168.1966875237
Total Cost per year,1490018.3602502844
TCO,7823949.34449808
TCO per km,10.14033273163708
Battery Replacements,0.0
Battery Replacement Cost,0
