Category,Value
Type,Distribution (diesel)
Daily Driving Distance,161.11659159278148
Annual Kilometers Driven,35445.65015041192
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,5.959090909090909
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.571610285298194
Road Tax per km,0.24386631260308667
Truck Financing Cost per km,5.393635237581381
Battery Financing Cost per km,0.0
Total Cost per km,24.518878939332193
Total Cost per month,72423.96708032266
Total Cost per year,869087.6049638719
TCO,4470716.616787555
TCO per km,18.018397171106763
Battery Replacements,0.0
Battery Replacement Cost,0
