Category,Value
Type,Distribution (diesel)
Daily Driving Distance,502.27670870849477
Annual Kilometers Driven,110500.87591586885
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.65
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.176897425098588
Road Tax per km,0.0782256242618494
Truck Financing Cost per km,1.7301302463502768
Battery Financing Cost per km,0.0
Total Cost per km,13.46066108790148
Total Cost per month,123951.23671831381
Total Cost per year,1487414.8406197657
TCO,7809943.207557931
TCO per km,10.096808403199736
Battery Replacements,0.0
Battery Replacement Cost,0
