Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.68146530235674
Annual Kilometers Driven,11369.922366518484
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.45
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.997353019797714
Road Tax per km,0.7602514530314095
Truck Financing Cost per km,14.168699899887269
Battery Financing Cost per km,0.0
Total Cost per km,67.20068881256137
Total Cost per month,63672.21789794916
Total Cost per year,764066.6147753899
TCO,3793541.280688056
TCO per km,47.663867104808105
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.22886226534691104
TCO_maintenance_frac,0.015829611864512514
TCO_driver_frac,0.7914378374407124
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.049340510787389595
TCO_electricity_frac,0.0
TCO_residual_frac,-0.08547022543952547
