Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.86870765999173
Annual Kilometers Driven,11631.11568519818
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.622727272727273
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,49.00753422351397
Road Tax per km,0.7431789205742663
Truck Financing Cost per km,13.850521502527
Battery Financing Cost per km,0.0
Total Cost per km,66.89269161891735
Total Cost per month,64836.38622615954
Total Cost per year,778036.6347139145
TCO,3869032.2950624935
TCO per km,47.52071204983671
Battery Replacements,0.0
Battery Replacement Cost,0
