Category,Value
Type,Distribution (diesel)
Daily Driving Distance,156.11028660139237
Annual Kilometers Driven,34344.26305230632
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,5.677272727272728
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.361164930324255
Road Tax per km,0.2516868679591461
Truck Financing Cost per km,5.566603871484299
Battery Financing Cost per km,0.0
Total Cost per km,24.48140221826117
Total Cost per month,70066.30980610642
Total Cost per year,840795.7176732771
TCO,4318140.765082179
TCO per km,17.961580692970255
Battery Replacements,0.0
Battery Replacement Cost,0
