Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.04686955926403
Annual Kilometers Driven,11230.311303038086
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.345454545454546
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,48.91034497426675
Road Tax per km,0.7697026170291091
Truck Financing Cost per km,14.344839920210902
Battery Financing Cost per km,0.0
Total Cost per km,67.70982078735403
Total Cost per month,63366.863809575436
Total Cost per year,760402.3657149052
TCO,3773685.2732299482
TCO per km,48.00382479423052
Battery Replacements,0.0
Battery Replacement Cost,0
