Category,Value
Type,Distribution (diesel)
Daily Driving Distance,489.01321430685016
Annual Kilometers Driven,107582.90714750704
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.55
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.247802973254032
Road Tax per km,0.08034733610747478
Truck Financing Cost per km,1.7770565300686212
Battery Financing Cost per km,0.0
Total Cost per km,13.578492919775268
Total Cost per month,121734.47858260537
Total Cost per year,1460813.7429912644
TCO,7666318.832332687
TCO per km,10.179948038746911
Battery Replacements,0.0
Battery Replacement Cost,0
