Category,Value
Type,Distribution (diesel)
Daily Driving Distance,504.5601031065985
Annual Kilometers Driven,111003.22268345166
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.781818181818182
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.242269421847612
Road Tax per km,0.07787161301298548
Truck Financing Cost per km,1.7223005156835391
Battery Financing Cost per km,0.0
Total Cost per km,13.518203353983768
Total Cost per month,125047.01143187028
Total Cost per year,1500564.1371824434
TCO,7880853.877631326
TCO per km,10.142374617749597
Battery Replacements,0.0
Battery Replacement Cost,0
