Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.018494424037286
Annual Kilometers Driven,11444.068773288203
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.5
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,49.00660867304945
Road Tax per km,0.7553257649216604
Truck Financing Cost per km,14.076900540150174
Battery Financing Cost per km,0.0
Total Cost per km,67.11814510607601
Total Cost per month,64008.72237745591
Total Cost per year,768104.6685294709
TCO,3815361.028304507
TCO per km,47.62742921855614
Battery Replacements,0.0
Battery Replacement Cost,0
