Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.043039450268324
Annual Kilometers Driven,11449.468679059031
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.495454545454545
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,48.95380874967064
Road Tax per km,0.7549695311023291
Truck Financing Cost per km,14.070261460329714
Battery Financing Cost per km,0.0
Total Cost per km,67.47870610287674
Total Cost per month,64382.944335693064
Total Cost per year,772595.3320283168
TCO,3839566.7012272673
TCO per km,47.90698539138075
Battery Replacements,0.0
Battery Replacement Cost,0
