Category,Value
Type,Distribution (diesel)
Daily Driving Distance,502.5340969371371
Annual Kilometers Driven,110557.50132617017
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.745454545454545
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.238808701828896
Road Tax per km,0.07818555861260108
Truck Financing Cost per km,1.7292441071566522
Battery Financing Cost per km,0.0
Total Cost per km,13.521686225438163
Total Cost per month,124576.98690007806
Total Cost per year,1494923.8428009367
TCO,7850416.50083989
TCO per km,10.143934677393865
Battery Replacements,0.0
Battery Replacement Cost,0
