Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.80257494627046
Annual Kilometers Driven,11396.566488179502
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.445454545454545
Charger Cost per km,0
Maintenance Cost per km,0.98
Driver Cost per km,48.85297695384539
Road Tax per km,0.7584740552310681
Truck Financing Cost per km,14.135574785906439
Battery Financing Cost per km,0.0
Total Cost per km,67.02318763262822
Total Cost per month,63652.851175414806
Total Cost per year,763834.2141049777
TCO,3792309.4723441773
TCO per km,47.53699253288954
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.22893660380744787
TCO_maintenance_frac,0.015871860545422597
TCO_driver_frac,0.7912118749389574
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.04947219888650656
TCO_electricity_frac,0.0
TCO_residual_frac,-0.08549253817833453
