Category,Value
Type,Distribution (diesel)
Daily Driving Distance,50.8633828096341
Annual Kilometers Driven,11189.944218119503
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.304545454545455
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,48.813406872531615
Road Tax per km,0.772479275276731
Truck Financing Cost per km,14.396588111257733
Battery Financing Cost per km,0.0
Total Cost per km,67.66463087666573
Total Cost per month,63096.95375412801
Total Cost per year,757163.4450495361
TCO,3756198.469302401
TCO per km,47.95374944407823
Battery Replacements,0.0
Battery Replacement Cost,0
