Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.82937990773883
Annual Kilometers Driven,11402.463579702544
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.459090909090909
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.917139362136915
Road Tax per km,0.7580817899201302
Truck Financing Cost per km,14.12826419222108
Battery Financing Cost per km,0.0
Total Cost per km,67.08003944723438
Total Cost per month,63739.808893508336
Total Cost per year,764877.7067221
TCO,3797937.7298617163
TCO per km,47.58292179974162
Battery Replacements,0.0
Battery Replacement Cost,0
