Category,Value
Type,Distribution (diesel)
Daily Driving Distance,511.6219342624536
Annual Kilometers Driven,112556.82553773979
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.859090909090909
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.221247997998586
Road Tax per km,0.07679676428953397
Truck Financing Cost per km,1.698527892527863
Battery Financing Cost per km,0.0
Total Cost per km,13.473409306979066
Total Cost per month,126377.01506368352
Total Cost per year,1516524.1807642023
TCO,7967007.22413107
TCO per km,10.111726976343759
Battery Replacements,0.0
Battery Replacement Cost,0
