Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.96918173334691
Annual Kilometers Driven,11433.21998133632
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.504545454545455
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.98
Driver Cost per km,49.08283938523586
Road Tax per km,0.7560424809555432
Truck Financing Cost per km,14.090257876538063
Battery Financing Cost per km,0.0
Total Cost per km,67.2077331546503
Total Cost per month,64033.39980033895
Total Cost per year,768400.7976040674
TCO,3816948.539994936
TCO per km,47.69245792056273
Battery Replacements,0.0
Battery Replacement Cost,0
