Category,Value
Type,Distribution (diesel)
Daily Driving Distance,156.32468063486516
Annual Kilometers Driven,34391.42973967033
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,5.736363636363636
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.472694599992277
Road Tax per km,0.2513416878981682
Truck Financing Cost per km,5.558969461793482
Battery Financing Cost per km,0.0
Total Cost per km,24.585297478238378
Total Cost per month,70460.2942376441
Total Cost per year,845523.5308517293
TCO,4343624.716947534
TCO per km,18.042803727669007
Battery Replacements,0.0
Battery Replacement Cost,0
