Category,Value
Type,Distribution (diesel)
Daily Driving Distance,491.16077847935213
Annual Kilometers Driven,108055.37126545746
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.5636363636363635
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,5.23429417136995
Road Tax per km,0.07999602332367596
Truck Financing Cost per km,1.7692864818406224
Battery Financing Cost per km,0.0
Total Cost per km,13.557214069663187
Total Cost per month,122077.48330189493
Total Cost per year,1464929.7996227392
TCO,7688544.117847249
TCO per km,10.164820429966618
Battery Replacements,0.0
Battery Replacement Cost,0
