Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.69688266544477
Annual Kilometers Driven,11373.314186397849
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.413636363636364
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.98
Driver Cost per km,48.74365474428012
Road Tax per km,0.7600247261557208
Truck Financing Cost per km,14.164474422845345
Battery Financing Cost per km,0.0
Total Cost per km,66.94276506000185
Total Cost per month,63446.758294468105
Total Cost per year,761361.0995336173
TCO,3778963.1069585853
TCO per km,47.46653997023155
Battery Replacements,0.0
Battery Replacement Cost,0
