Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.84266078111113
Annual Kilometers Driven,11405.385371844448
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.45
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,48.845004516485524
Road Tax per km,0.7578875871514823
Truck Financing Cost per km,14.124644862408912
Battery Financing Cost per km,0.0
Total Cost per km,67.42428527177083
Total Cost per month,64083.32974547683
Total Cost per year,768999.956945722
TCO,3820155.9954363643
TCO per km,47.849025086328005
Battery Replacements,0.0
Battery Replacement Cost,0
