Category,Value
Type,Distribution (diesel)
Daily Driving Distance,159.14911531465216
Annual Kilometers Driven,35012.805369223475
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,5.85
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.494037406797544
Road Tax per km,0.24688110275214173
Truck Financing Cost per km,5.46031389527824
Battery Financing Cost per km,0.0
Total Cost per km,24.5079847185284
Total Cost per month,71507.7749118115
Total Cost per year,858093.2989417381
TCO,4411424.771230586
TCO per km,17.99923005601774
Battery Replacements,0.0
Battery Replacement Cost,0
