Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.37178565761075
Annual Kilometers Driven,11521.792844674364
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.536363636363636
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,48.912023293361635
Road Tax per km,0.7502304646967728
Truck Financing Cost per km,13.981940143167838
Battery Financing Cost per km,0.0
Total Cost per km,67.34859932940587
Total Cost per month,64664.7174876991
Total Cost per year,775976.6098523892
TCO,3857845.469419011
TCO per km,47.83290142213532
Battery Replacements,0.0
Battery Replacement Cost,0
