Category,Value
Type,Distribution (diesel)
Daily Driving Distance,163.32829061520215
Annual Kilometers Driven,35932.223935344475
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,6.013636363636364
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.514886381904903
Road Tax per km,0.2405640133923743
Truck Financing Cost per km,5.3205976900914775
Battery Financing Cost per km,0.0
Total Cost per km,24.389117488448996
Total Cost per month,73029.60259836463
Total Cost per year,876355.2311803756
TCO,4509929.305717386
TCO per km,17.930301677451883
Battery Replacements,0.0
Battery Replacement Cost,0
