Category,Value
Type,Distribution (diesel)
Daily Driving Distance,493.13047675596533
Annual Kilometers Driven,108488.70488631238
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.55
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.203987830729742
Road Tax per km,0.07967649728198185
Truck Financing Cost per km,1.7622194667231585
Battery Financing Cost per km,0.0
Total Cost per km,13.519840713905518
Total Cost per month,122229.16744340387
Total Cost per year,1466750.0093208465
TCO,7698392.878444716
TCO per km,10.137188128099242
Battery Replacements,0.0
Battery Replacement Cost,0
