Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.94449354685618
Annual Kilometers Driven,11427.788580308359
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.459090909090909
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,48.80873461039732
Road Tax per km,0.756401812936476
Truck Financing Cost per km,14.096954696362568
Battery Financing Cost per km,0.0
Total Cost per km,67.36032519963628
Total Cost per month,64148.29625685507
Total Cost per year,769779.5550822609
TCO,3824374.8507485283
TCO per km,47.80796044250102
Battery Replacements,0.0
Battery Replacement Cost,0
