Category,Value
Type,Distribution (diesel)
Daily Driving Distance,489.6263276226923
Annual Kilometers Driven,107717.79207699231
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.504545454545455
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.209676964032969
Road Tax per km,0.08024672464342399
Truck Financing Cost per km,1.7748312881644954
Battery Financing Cost per km,0.0
Total Cost per km,13.538141668650079
Total Cost per month,121524.89411437623
Total Cost per year,1458298.7293725149
TCO,7652776.877564458
TCO per km,10.149241073105657
Battery Replacements,0.0
Battery Replacement Cost,0
