Category,Value
Type,Distribution (diesel)
Daily Driving Distance,160.4253725302188
Annual Kilometers Driven,35293.58195664814
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,5.868181818181818
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.433164209260505
Road Tax per km,0.24491705065860445
Truck Financing Cost per km,5.416874600743986
Battery Financing Cost per km,0.0
Total Cost per km,24.403672226457108
Total Cost per month,71774.41714730348
Total Cost per year,861293.0057676418
TCO,4428695.091429348
TCO per km,17.92594268624173
Battery Replacements,0.0
Battery Replacement Cost,0
