Category,Value
Type,Distribution (diesel)
Daily Driving Distance,495.13791336057807
Annual Kilometers Driven,108930.34093932717
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.6
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.21721308406207
Road Tax per km,0.07935346502600776
Truck Financing Cost per km,1.755074904031824
Battery Financing Cost per km,0.0
Total Cost per km,13.525921404546512
Total Cost per month,122781.93584298289
Total Cost per year,1473383.2301157946
TCO,7734181.090695016
TCO per km,10.143023545403542
Battery Replacements,0.0
Battery Replacement Cost,0
