Category,Value
Type,Distribution (diesel)
Daily Driving Distance,507.73884420516237
Annual Kilometers Driven,111702.54572513571
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.7727272727272725
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.203363954033947
Road Tax per km,0.0773840913283223
Truck Financing Cost per km,1.7115179106184264
Battery Financing Cost per km,0.0
Total Cost per km,13.46851528110499
Total Cost per month,125372.28700310993
Total Cost per year,1504467.4440373192
TCO,7901952.981613158
TCO per km,10.105861228288182
Battery Replacements,0.0
Battery Replacement Cost,0
