Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.42696064967892
Annual Kilometers Driven,11313.931342929362
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.372727272727273
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.98
Driver Cost per km,48.729109563188736
Road Tax per km,0.7640138284383408
Truck Financing Cost per km,14.238818763638157
Battery Financing Cost per km,0.0
Total Cost per km,67.00256421970327
Total Cost per month,63171.86761516152
Total Cost per year,758062.4113819383
TCO,3761139.4580570324
TCO per km,47.490622010984666
Battery Replacements,0.0
Battery Replacement Cost,0
