Category,Value
Type,Distribution (diesel)
Daily Driving Distance,160.08778033406045
Annual Kilometers Driven,35219.3116734933
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,5.9
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.526939881452817
Road Tax per km,0.24543353033516646
Truck Financing Cost per km,5.428297674940927
Battery Financing Cost per km,0.0
Total Cost per km,24.50887097284636
Total Cost per month,71932.13046317574
Total Cost per year,863185.5655581089
TCO,4438887.7206553
TCO per km,18.005088319591632
Battery Replacements,0.0
Battery Replacement Cost,0
