Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.89584925326639
Annual Kilometers Driven,11417.086835718606
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.454545454545454
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,48.824714046673385
Road Tax per km,0.7571108220844092
Truck Financing Cost per km,14.11016840059593
Battery Financing Cost per km,0.0
Total Cost per km,67.3895183401457
Total Cost per month,64115.99855889126
Total Cost per year,769391.9827066951
TCO,3822277.8111779555
TCO per km,47.82653361300883
Battery Replacements,0.0
Battery Replacement Cost,0
