Category,Value
Type,Distribution (diesel)
Daily Driving Distance,503.41391672173285
Annual Kilometers Driven,110751.06167878123
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.754545454545455
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.235790891845662
Road Tax per km,0.0780489132020312
Truck Financing Cost per km,1.7262218959556197
Battery Financing Cost per km,0.0
Total Cost per km,13.515646204253898
Total Cost per month,124739.34719965908
Total Cost per year,1496872.166395909
TCO,7860934.03803917
TCO per km,10.139772565971636
Battery Replacements,0.0
Battery Replacement Cost,0
