Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.88935770064246
Annual Kilometers Driven,11415.65869414134
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.4409090909090905
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.74149752616201
Road Tax per km,0.7572055394785243
Truck Financing Cost per km,14.111933635410233
Battery Financing Cost per km,0.0
Total Cost per km,66.88806705444861
Total Cost per month,63630.94535036878
Total Cost per year,763571.3442044253
TCO,3790907.598157352
TCO per km,47.43994567620768
Battery Replacements,0.0
Battery Replacement Cost,0
