Category,Value
Type,Distribution (diesel)
Daily Driving Distance,497.9466453959262
Annual Kilometers Driven,109548.26198710378
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.668181818181818
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.234325854183821
Road Tax per km,0.07890586161026988
Truck Financing Cost per km,1.74517517852314
Battery Financing Cost per km,0.0
Total Cost per km,13.533134449159578
Total Cost per month,123544.2798452694
Total Cost per year,1482531.3581432328
TCO,7783538.765853844
TCO per km,10.150175723815599
Battery Replacements,0.0
Battery Replacement Cost,0
