Category,Value
Type,Distribution (diesel)
Daily Driving Distance,161.55181806600422
Annual Kilometers Driven,35541.39997452093
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,5.963636363636364
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.547305404955733
Road Tax per km,0.2432093278879489
Truck Financing Cost per km,5.379104588094394
Battery Financing Cost per km,0.0
Total Cost per km,24.48004340950274
Total Cost per month,72504.58451756433
Total Cost per year,870055.014210772
TCO,4475939.189699557
TCO per km,17.99084686312818
Battery Replacements,0.0
Battery Replacement Cost,0
