Category,Value
Type,Distribution (diesel)
Daily Driving Distance,162.09269590346057
Annual Kilometers Driven,35660.39309876133
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,6.013636363636364
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.610284433898178
Road Tax per km,0.24239777660499912
Truck Financing Cost per km,5.361155361938067
Battery Financing Cost per km,0.0
Total Cost per km,24.52507321228886
Total Cost per month,72881.14596051017
Total Cost per year,874573.751526122
TCO,4500303.063239429
TCO per km,18.028417012261258
Battery Replacements,0.0
Battery Replacement Cost,0
