Category,Value
Type,Distribution (diesel)
Daily Driving Distance,504.96580890130645
Annual Kilometers Driven,111092.47795828742
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.7681818181818185
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.228878774475712
Road Tax per km,0.07780904845101769
Truck Financing Cost per km,1.7209167639777323
Battery Financing Cost per km,0.0
Total Cost per km,13.503428954906061
Total Cost per month,125010.78196118347
Total Cost per year,1500129.3835342017
TCO,7878518.913083365
TCO per km,10.13122330651092
Battery Replacements,0.0
Battery Replacement Cost,0
