Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.469565445592536
Annual Kilometers Driven,11323.304398030357
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.427272727272728
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,49.04898609778687
Road Tax per km,0.7633814031797633
Truck Financing Cost per km,14.227032342629473
Battery Financing Cost per km,0.0
Total Cost per km,67.73065433329273
Total Cost per month,63911.23467447062
Total Cost per year,766934.8160936475
TCO,3808962.6859351564
TCO per km,48.05465855504298
Battery Replacements,0.0
Battery Replacement Cost,0
