Category,Value
Type,Distribution (diesel)
Daily Driving Distance,158.73506674514647
Annual Kilometers Driven,34921.71468393222
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,5.831818181818182
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.487694374315744
Road Tax per km,0.2475250736750672
Truck Financing Cost per km,5.47455671637474
Battery Financing Cost per km,0.0
Total Cost per km,24.515884507143102
Total Cost per month,71344.72699855715
Total Cost per year,856136.7239826857
TCO,4400871.730336828
TCO per km,18.00300950760468
Battery Replacements,0.0
Battery Replacement Cost,0
