Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.92412138825447
Annual Kilometers Driven,11423.306705415984
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.490909090909091
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,49.03616916233378
Road Tax per km,0.7566985832483805
Truck Financing Cost per km,14.102485563119618
Battery Financing Cost per km,0.0
Total Cost per km,67.17329061832979
Total Cost per month,63945.09176210194
Total Cost per year,767341.1011452232
TCO,3811229.840839844
TCO per km,47.66232929525783
Battery Replacements,0.0
Battery Replacement Cost,0
