Category,Value
Type,Distribution (diesel)
Daily Driving Distance,500.92230491611343
Annual Kilometers Driven,110202.90708154495
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.659090909090909
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.197063445669412
Road Tax per km,0.07843713227640944
Truck Financing Cost per km,1.7348082072715076
Battery Financing Cost per km,0.0
Total Cost per km,13.485505069393536
Total Cost per month,123845.15517583994
Total Cost per year,1486141.8621100793
TCO,7803055.880156406
TCO per km,10.115180244464245
Battery Replacements,0.0
Battery Replacement Cost,0
